n_hor,n_ver,n_tot,eta,S
169,78,247,0.48242188,0.36842105
79,155,234,0.45703125,-0.32478632
99,129,228,0.4453125,-0.13157895
105,128,233,0.45507812,-0.098712446
133,94,227,0.44335938,0.17180617
96,139,235,0.45898438,-0.18297872
134,106,240,0.46875,0.11666667
136,100,236,0.4609375,0.15254237
67,157,224,0.4375,-0.40178571
128,112,240,0.46875,0.066666667
136,89,225,0.43945312,0.20888889
106,126,232,0.453125,-0.086206897
127,95,222,0.43359375,0.14414414
125,111,236,0.4609375,0.059322034
126,99,225,0.43945312,0.12
120,117,237,0.46289062,0.012658228
173,69,242,0.47265625,0.42975207
155,92,247,0.48242188,0.25506073
98,131,229,0.44726562,-0.1441048
110,128,238,0.46484375,-0.075630252
95,130,225,0.43945312,-0.15555556
163,70,233,0.45507812,0.39914163
105,118,223,0.43554688,-0.058295964
73,158,231,0.45117188,-0.36796537
117,104,221,0.43164062,0.058823529
90,150,240,0.46875,-0.25
134,96,230,0.44921875,0.16521739
170,61,231,0.45117188,0.47186147
117,110,227,0.44335938,0.030837004
129,106,235,0.45898438,0.09787234
96,135,231,0.45117188,-0.16883117
90,130,220,0.4296875,-0.18181818
116,122,238,0.46484375,-0.025210084
147,90,237,0.46289062,0.24050633
89,115,204,0.3984375,-0.12745098
103,121,224,0.4375,-0.080357143
76,160,236,0.4609375,-0.3559322
128,101,229,0.44726562,0.11790393
55,164,219,0.42773438,-0.49771689
114,107,221,0.43164062,0.031674208
105,124,229,0.44726562,-0.082969432
76,140,216,0.421875,-0.2962963
120,114,234,0.45703125,0.025641026
111,125,236,0.4609375,-0.059322034
147,90,237,0.46289062,0.24050633
96,129,225,0.43945312,-0.14666667
137,87,224,0.4375,0.22321429
101,113,214,0.41796875,-0.056074766
144,87,231,0.45117188,0.24675325
158,80,238,0.46484375,0.32773109
111,100,211,0.41210938,0.052132701
148,82,230,0.44921875,0.28695652
153,83,236,0.4609375,0.29661017
109,112,221,0.43164062,-0.013574661
78,148,226,0.44140625,-0.30973451
118,108,226,0.44140625,0.044247788
96,138,234,0.45703125,-0.17948718
145,93,238,0.46484375,0.21848739
155,78,233,0.45507812,0.3304721
135,94,229,0.44726562,0.1790393
139,91,230,0.44921875,0.20869565
102,139,241,0.47070312,-0.15352697
74,141,215,0.41992188,-0.31162791
97,141,238,0.46484375,-0.18487395
146,68,214,0.41796875,0.36448598
119,109,228,0.4453125,0.043859649
89,139,228,0.4453125,-0.21929825
120,94,214,0.41796875,0.12149533
108,122,230,0.44921875,-0.060869565
139,99,238,0.46484375,0.16806723
117,136,253,0.49414062,-0.075098814
78,148,226,0.44140625,-0.30973451
123,98,221,0.43164062,0.11312217
81,160,241,0.47070312,-0.32780083
128,103,231,0.45117188,0.10822511
113,107,220,0.4296875,0.027272727
150,83,233,0.45507812,0.28755365
137,103,240,0.46875,0.14166667
125,121,246,0.48046875,0.016260163
65,159,224,0.4375,-0.41964286
117,118,235,0.45898438,-0.0042553191
116,116,232,0.453125,0
122,108,230,0.44921875,0.060869565
114,109,223,0.43554688,0.022421525
100,134,234,0.45703125,-0.14529915
136,92,228,0.4453125,0.19298246
138,99,237,0.46289062,0.16455696
127,100,227,0.44335938,0.11894273
93,125,218,0.42578125,-0.14678899
160,57,217,0.42382812,0.47465438
156,84,240,0.46875,0.3
98,124,222,0.43359375,-0.11711712
121,112,233,0.45507812,0.038626609
70,169,239,0.46679688,-0.41422594
90,125,215,0.41992188,-0.1627907
120,102,222,0.43359375,0.081081081
92,144,236,0.4609375,-0.22033898
127,111,238,0.46484375,0.067226891
82,150,232,0.453125,-0.29310345
100,121,221,0.43164062,-0.095022624
122,104,226,0.44140625,0.079646018
187,35,222,0.43359375,0.68468468
73,161,234,0.45703125,-0.37606838
72,144,216,0.421875,-0.33333333
134,86,220,0.4296875,0.21818182
117,107,224,0.4375,0.044642857
77,151,228,0.4453125,-0.3245614
82,155,237,0.46289062,-0.30801688
169,64,233,0.45507812,0.45064378
139,91,230,0.44921875,0.20869565
102,124,226,0.44140625,-0.097345133
122,104,226,0.44140625,0.079646018
121,112,233,0.45507812,0.038626609
107,116,223,0.43554688,-0.040358744
74,166,240,0.46875,-0.38333333
103,149,252,0.4921875,-0.18253968
59,173,232,0.453125,-0.49137931
97,128,225,0.43945312,-0.13777778
122,119,241,0.47070312,0.012448133
109,117,226,0.44140625,-0.03539823
143,88,231,0.45117188,0.23809524
86,139,225,0.43945312,-0.23555556
142,100,242,0.47265625,0.17355372
151,81,232,0.453125,0.30172414
107,108,215,0.41992188,-0.0046511628
102,133,235,0.45898438,-0.13191489
98,130,228,0.4453125,-0.14035088
82,151,233,0.45507812,-0.29613734
134,91,225,0.43945312,0.19111111
137,80,217,0.42382812,0.26267281
121,109,230,0.44921875,0.052173913
146,87,233,0.45507812,0.25321888
103,128,231,0.45117188,-0.10822511
99,137,236,0.4609375,-0.16101695
141,81,222,0.43359375,0.27027027
145,93,238,0.46484375,0.21848739
91,139,230,0.44921875,-0.20869565
102,134,236,0.4609375,-0.13559322
152,83,235,0.45898438,0.29361702
117,98,215,0.41992188,0.088372093
110,110,220,0.4296875,0
72,145,217,0.42382812,-0.33640553
103,128,231,0.45117188,-0.10822511
123,104,227,0.44335938,0.083700441
102,138,240,0.46875,-0.15
67,169,236,0.4609375,-0.43220339
83,148,231,0.45117188,-0.28138528
108,116,224,0.4375,-0.035714286
99,131,230,0.44921875,-0.13913043
172,81,253,0.49414062,0.35968379
144,83,227,0.44335938,0.26872247
73,163,236,0.4609375,-0.38135593
143,85,228,0.4453125,0.25438596
92,134,226,0.44140625,-0.18584071
122,114,236,0.4609375,0.033898305
67,161,228,0.4453125,-0.4122807
78,148,226,0.44140625,-0.30973451
100,140,240,0.46875,-0.16666667
187,59,246,0.48046875,0.5203252
108,115,223,0.43554688,-0.031390135
121,100,221,0.43164062,0.095022624
115,104,219,0.42773438,0.050228311
126,105,231,0.45117188,0.090909091
137,100,237,0.46289062,0.15611814
103,142,245,0.47851562,-0.15918367
146,88,234,0.45703125,0.24786325
114,118,232,0.453125,-0.017241379
127,91,218,0.42578125,0.16513761
103,132,235,0.45898438,-0.12340426
93,123,216,0.421875,-0.13888889
101,115,216,0.421875,-0.064814815
112,112,224,0.4375,0
110,121,231,0.45117188,-0.047619048
112,121,233,0.45507812,-0.038626609
103,116,219,0.42773438,-0.059360731
157,69,226,0.44140625,0.38938053
80,153,233,0.45507812,-0.31330472
95,136,231,0.45117188,-0.17748918
80,148,228,0.4453125,-0.29824561
71,133,204,0.3984375,-0.30392157
88,140,228,0.4453125,-0.22807018
112,115,227,0.44335938,-0.013215859
174,59,233,0.45507812,0.49356223
115,125,240,0.46875,-0.041666667
135,81,216,0.421875,0.25
165,94,259,0.50585938,0.27413127
84,138,222,0.43359375,-0.24324324
90,143,233,0.45507812,-0.22746781
148,80,228,0.4453125,0.29824561
111,123,234,0.45703125,-0.051282051
85,139,224,0.4375,-0.24107143
147,103,250,0.48828125,0.176
148,66,214,0.41796875,0.38317757
116,124,240,0.46875,-0.033333333
117,121,238,0.46484375,-0.016806723
111,116,227,0.44335938,-0.022026432
95,145,240,0.46875,-0.20833333
155,68,223,0.43554688,0.39013453
75,152,227,0.44335938,-0.33920705
57,170,227,0.44335938,-0.49779736
115,119,234,0.45703125,-0.017094017
115,114,229,0.44726562,0.0043668122
128,99,227,0.44335938,0.1277533
144,78,222,0.43359375,0.2972973
154,74,228,0.4453125,0.35087719
109,121,230,0.44921875,-0.052173913
108,124,232,0.453125,-0.068965517
134,95,229,0.44726562,0.17030568
112,113,225,0.43945312,-0.0044444444
123,104,227,0.44335938,0.083700441
96,128,224,0.4375,-0.14285714
149,78,227,0.44335938,0.31277533
87,133,220,0.4296875,-0.20909091
119,97,216,0.421875,0.10185185
88,132,220,0.4296875,-0.2
107,129,236,0.4609375,-0.093220339
105,118,223,0.43554688,-0.058295964
84,140,224,0.4375,-0.25
112,114,226,0.44140625,-0.0088495575
93,140,233,0.45507812,-0.20171674
79,142,221,0.43164062,-0.28506787
129,95,224,0.4375,0.15178571
109,124,233,0.45507812,-0.064377682
118,109,227,0.44335938,0.039647577
134,94,228,0.4453125,0.1754386
171,56,227,0.44335938,0.50660793
102,133,235,0.45898438,-0.13191489
113,123,236,0.4609375,-0.042372881
127,110,237,0.46289062,0.071729958
118,108,226,0.44140625,0.044247788
140,92,232,0.453125,0.20689655
117,116,233,0.45507812,0.0042918455
91,130,221,0.43164062,-0.17647059
118,91,209,0.40820312,0.1291866
93,145,238,0.46484375,-0.21848739
124,93,217,0.42382812,0.14285714
46,175,221,0.43164062,-0.58371041
123,109,232,0.453125,0.060344828
182,55,237,0.46289062,0.53586498
67,175,242,0.47265625,-0.44628099
134,86,220,0.4296875,0.21818182
136,93,229,0.44726562,0.18777293
111,107,218,0.42578125,0.018348624
72,159,231,0.45117188,-0.37662338
126,114,240,0.46875,0.05
79,150,229,0.44726562,-0.31004367
81,145,226,0.44140625,-0.28318584
139,81,220,0.4296875,0.26363636
139,88,227,0.44335938,0.2246696
136,116,252,0.4921875,0.079365079
157,72,229,0.44726562,0.37117904
125,89,214,0.41796875,0.1682243
143,80,223,0.43554688,0.28251121
116,107,223,0.43554688,0.040358744
73,155,228,0.4453125,-0.35964912
107,126,233,0.45507812,-0.081545064
123,91,214,0.41796875,0.14953271
109,111,220,0.4296875,-0.0090909091
110,124,234,0.45703125,-0.05982906
115,120,235,0.45898438,-0.021276596
116,110,226,0.44140625,0.026548673
131,109,240,0.46875,0.091666667
87,156,243,0.47460938,-0.28395062
74,154,228,0.4453125,-0.35087719
97,126,223,0.43554688,-0.13004484
109,116,225,0.43945312,-0.031111111
64,164,228,0.4453125,-0.43859649
131,83,214,0.41796875,0.22429907
74,145,219,0.42773438,-0.32420091
65,177,242,0.47265625,-0.46280992
57,178,235,0.45898438,-0.51489362
128,95,223,0.43554688,0.14798206
123,80,203,0.39648438,0.21182266
122,114,236,0.4609375,0.033898305
126,104,230,0.44921875,0.095652174
93,125,218,0.42578125,-0.14678899
152,74,226,0.44140625,0.34513274
96,126,222,0.43359375,-0.13513514
72,161,233,0.45507812,-0.38197425
105,111,216,0.421875,-0.027777778
118,123,241,0.47070312,-0.020746888
101,131,232,0.453125,-0.12931034
136,63,199,0.38867188,0.36683417
123,106,229,0.44726562,0.074235808
140,88,228,0.4453125,0.22807018
94,143,237,0.46289062,-0.20675105
94,140,234,0.45703125,-0.1965812
105,120,225,0.43945312,-0.066666667
76,155,231,0.45117188,-0.34199134
72,161,233,0.45507812,-0.38197425
100,124,224,0.4375,-0.10714286
139,88,227,0.44335938,0.2246696
123,113,236,0.4609375,0.042372881
106,125,231,0.45117188,-0.082251082
110,111,221,0.43164062,-0.0045248869
152,80,232,0.453125,0.31034483
144,88,232,0.453125,0.24137931
117,105,222,0.43359375,0.054054054
105,126,231,0.45117188,-0.090909091
133,95,228,0.4453125,0.16666667
120,98,218,0.42578125,0.10091743
151,88,239,0.46679688,0.26359833
116,126,242,0.47265625,-0.041322314
123,96,219,0.42773438,0.12328767
110,120,230,0.44921875,-0.043478261
142,73,215,0.41992188,0.32093023
73,153,226,0.44140625,-0.3539823
115,113,228,0.4453125,0.0087719298
123,102,225,0.43945312,0.093333333
73,150,223,0.43554688,-0.34529148
118,117,235,0.45898438,0.0042553191
100,136,236,0.4609375,-0.15254237
110,131,241,0.47070312,-0.087136929
117,110,227,0.44335938,0.030837004
118,116,234,0.45703125,0.0085470085
105,131,236,0.4609375,-0.11016949
110,132,242,0.47265625,-0.090909091
77,152,229,0.44726562,-0.32751092
135,91,226,0.44140625,0.19469027
140,78,218,0.42578125,0.28440367
65,159,224,0.4375,-0.41964286
126,104,230,0.44921875,0.095652174
100,128,228,0.4453125,-0.12280702
154,68,222,0.43359375,0.38738739
89,119,208,0.40625,-0.14423077
100,126,226,0.44140625,-0.11504425
108,128,236,0.4609375,-0.084745763
96,132,228,0.4453125,-0.15789474
134,100,234,0.45703125,0.14529915
101,133,234,0.45703125,-0.13675214
162,73,235,0.45898438,0.3787234
141,98,239,0.46679688,0.17991632
144,77,221,0.43164062,0.30316742
91,117,208,0.40625,-0.125
120,103,223,0.43554688,0.076233184
93,122,215,0.41992188,-0.13488372
98,118,216,0.421875,-0.092592593
92,144,236,0.4609375,-0.22033898
81,135,216,0.421875,-0.25
130,100,230,0.44921875,0.13043478
162,67,229,0.44726562,0.41484716
151,75,226,0.44140625,0.33628319
120,111,231,0.45117188,0.038961039
116,115,231,0.45117188,0.0043290043
156,64,220,0.4296875,0.41818182
148,92,240,0.46875,0.23333333
136,99,235,0.45898438,0.15744681
111,132,243,0.47460938,-0.086419753
85,139,224,0.4375,-0.24107143
79,147,226,0.44140625,-0.30088496
113,119,232,0.453125,-0.025862069
113,106,219,0.42773438,0.03196347
116,111,227,0.44335938,0.022026432
141,90,231,0.45117188,0.22077922
120,107,227,0.44335938,0.057268722
135,76,211,0.41210938,0.27962085
159,71,230,0.44921875,0.3826087
137,90,227,0.44335938,0.20704846
114,126,240,0.46875,-0.05
81,160,241,0.47070312,-0.32780083
82,152,234,0.45703125,-0.2991453
105,117,222,0.43359375,-0.054054054
79,149,228,0.4453125,-0.30701754
77,146,223,0.43554688,-0.30941704
148,80,228,0.4453125,0.29824561
74,166,240,0.46875,-0.38333333
146,80,226,0.44140625,0.2920354
146,89,235,0.45898438,0.24255319
172,57,229,0.44726562,0.50218341
90,139,229,0.44726562,-0.2139738
124,108,232,0.453125,0.068965517
90,142,232,0.453125,-0.22413793
161,79,240,0.46875,0.34166667
188,47,235,0.45898438,0.6
135,93,228,0.4453125,0.18421053
161,70,231,0.45117188,0.39393939
115,112,227,0.44335938,0.013215859
100,117,217,0.42382812,-0.078341014
108,119,227,0.44335938,-0.04845815
116,124,240,0.46875,-0.033333333
115,103,218,0.42578125,0.055045872
126,109,235,0.45898438,0.072340426
143,83,226,0.44140625,0.26548673
122,107,229,0.44726562,0.065502183
123,104,227,0.44335938,0.083700441
95,128,223,0.43554688,-0.14798206
106,111,217,0.42382812,-0.023041475
124,112,236,0.4609375,0.050847458
139,101,240,0.46875,0.15833333
131,113,244,0.4765625,0.073770492
152,78,230,0.44921875,0.32173913
136,108,244,0.4765625,0.1147541
64,156,220,0.4296875,-0.41818182
89,131,220,0.4296875,-0.19090909
125,98,223,0.43554688,0.12107623
101,135,236,0.4609375,-0.1440678
71,164,235,0.45898438,-0.39574468
77,152,229,0.44726562,-0.32751092
75,154,229,0.44726562,-0.34497817
141,86,227,0.44335938,0.24229075
152,83,235,0.45898438,0.29361702
96,130,226,0.44140625,-0.15044248
106,139,245,0.47851562,-0.13469388
107,110,217,0.42382812,-0.013824885
115,108,223,0.43554688,0.031390135
59,176,235,0.45898438,-0.49787234
128,102,230,0.44921875,0.11304348
96,126,222,0.43359375,-0.13513514
98,125,223,0.43554688,-0.12107623
133,90,223,0.43554688,0.19282511
108,127,235,0.45898438,-0.080851064
147,91,238,0.46484375,0.23529412
109,114,223,0.43554688,-0.022421525
155,68,223,0.43554688,0.39013453
109,108,217,0.42382812,0.0046082949
123,97,220,0.4296875,0.11818182
98,134,232,0.453125,-0.15517241
104,125,229,0.44726562,-0.091703057
65,149,214,0.41796875,-0.39252336
111,107,218,0.42578125,0.018348624
112,120,232,0.453125,-0.034482759
151,81,232,0.453125,0.30172414
115,112,227,0.44335938,0.013215859
168,62,230,0.44921875,0.46086957
119,100,219,0.42773438,0.086757991
44,185,229,0.44726562,-0.61572052
129,97,226,0.44140625,0.14159292
146,95,241,0.47070312,0.21161826
93,125,218,0.42578125,-0.14678899
89,139,228,0.4453125,-0.21929825
117,118,235,0.45898438,-0.0042553191
64,162,226,0.44140625,-0.43362832
136,98,234,0.45703125,0.16239316
89,147,236,0.4609375,-0.24576271
163,74,237,0.46289062,0.37552743
114,112,226,0.44140625,0.0088495575
76,163,239,0.46679688,-0.36401674
150,74,224,0.4375,0.33928571
75,155,230,0.44921875,-0.34782609
130,108,238,0.46484375,0.092436975
130,97,227,0.44335938,0.14537445
130,97,227,0.44335938,0.14537445
136,93,229,0.44726562,0.18777293
157,65,222,0.43359375,0.41441441
86,158,244,0.4765625,-0.29508197
148,80,228,0.4453125,0.29824561
50,169,219,0.42773438,-0.543379
66,157,223,0.43554688,-0.40807175
118,119,237,0.46289062,-0.0042194093
127,109,236,0.4609375,0.076271186
77,151,228,0.4453125,-0.3245614
137,89,226,0.44140625,0.21238938
98,126,224,0.4375,-0.125
141,87,228,0.4453125,0.23684211
96,133,229,0.44726562,-0.16157205
146,82,228,0.4453125,0.28070175
114,96,210,0.41015625,0.085714286
108,123,231,0.45117188,-0.064935065
142,91,233,0.45507812,0.21888412
100,120,220,0.4296875,-0.090909091
116,112,228,0.4453125,0.01754386
104,123,227,0.44335938,-0.083700441
88,142,230,0.44921875,-0.23478261
94,151,245,0.47851562,-0.23265306
120,94,214,0.41796875,0.12149533
91,140,231,0.45117188,-0.21212121
74,158,232,0.453125,-0.36206897
147,75,222,0.43359375,0.32432432
101,130,231,0.45117188,-0.12554113
79,152,231,0.45117188,-0.31601732
103,129,232,0.453125,-0.11206897
128,115,243,0.47460938,0.053497942
118,110,228,0.4453125,0.035087719
121,112,233,0.45507812,0.038626609
66,153,219,0.42773438,-0.39726027
100,133,233,0.45507812,-0.1416309
128,98,226,0.44140625,0.13274336
136,101,237,0.46289062,0.14767932
81,140,221,0.43164062,-0.26696833
159,88,247,0.48242188,0.28744939
76,151,227,0.44335938,-0.33039648
63,176,239,0.46679688,-0.47280335
127,92,219,0.42773438,0.15981735
83,132,215,0.41992188,-0.22790698
149,84,233,0.45507812,0.27896996
69,146,215,0.41992188,-0.35813953
148,85,233,0.45507812,0.27038627
154,84,238,0.46484375,0.29411765
88,132,220,0.4296875,-0.2
79,171,250,0.48828125,-0.368
163,61,224,0.4375,0.45535714
103,132,235,0.45898438,-0.12340426
102,127,229,0.44726562,-0.10917031
118,105,223,0.43554688,0.058295964
93,124,217,0.42382812,-0.14285714
114,116,230,0.44921875,-0.0086956522
135,77,212,0.4140625,0.27358491
109,128,237,0.46289062,-0.080168776
132,91,223,0.43554688,0.1838565
117,111,228,0.4453125,0.026315789
71,146,217,0.42382812,-0.34562212
138,95,233,0.45507812,0.18454936
98,126,224,0.4375,-0.125
100,126,226,0.44140625,-0.11504425
118,109,227,0.44335938,0.039647577
105,127,232,0.453125,-0.094827586
72,161,233,0.45507812,-0.38197425
132,101,233,0.45507812,0.13304721
113,116,229,0.44726562,-0.013100437
138,105,243,0.47460938,0.13580247
124,102,226,0.44140625,0.097345133
141,90,231,0.45117188,0.22077922
101,142,243,0.47460938,-0.16872428
119,120,239,0.46679688,-0.0041841004
95,130,225,0.43945312,-0.15555556
119,100,219,0.42773438,0.086757991
138,82,220,0.4296875,0.25454545
106,125,231,0.45117188,-0.082251082
53,177,230,0.44921875,-0.53913043
126,102,228,0.4453125,0.10526316
116,102,218,0.42578125,0.064220183
87,151,238,0.46484375,-0.26890756
113,124,237,0.46289062,-0.046413502
102,126,228,0.4453125,-0.10526316
108,114,222,0.43359375,-0.027027027
133,111,244,0.4765625,0.090163934
120,114,234,0.45703125,0.025641026
81,156,237,0.46289062,-0.3164557
165,86,251,0.49023438,0.31474104
155,82,237,0.46289062,0.30801688
81,141,222,0.43359375,-0.27027027
98,117,215,0.41992188,-0.088372093
129,95,224,0.4375,0.15178571
67,158,225,0.43945312,-0.40444444
152,85,237,0.46289062,0.28270042
135,92,227,0.44335938,0.18942731
68,159,227,0.44335938,-0.40088106
124,110,234,0.45703125,0.05982906
70,161,231,0.45117188,-0.39393939
71,145,216,0.421875,-0.34259259
93,144,237,0.46289062,-0.21518987
129,103,232,0.453125,0.11206897
98,124,222,0.43359375,-0.11711712
84,148,232,0.453125,-0.27586207
95,121,216,0.421875,-0.12037037
130,100,230,0.44921875,0.13043478
105,122,227,0.44335938,-0.074889868
56,168,224,0.4375,-0.5
100,130,230,0.44921875,-0.13043478
65,168,233,0.45507812,-0.44206009
151,94,245,0.47851562,0.23265306
100,134,234,0.45703125,-0.14529915
114,131,245,0.47851562,-0.069387755
110,113,223,0.43554688,-0.013452915
123,94,217,0.42382812,0.13364055
127,98,225,0.43945312,0.12888889
128,111,239,0.46679688,0.071129707
95,119,214,0.41796875,-0.11214953
158,80,238,0.46484375,0.32773109
92,155,247,0.48242188,-0.25506073
155,83,238,0.46484375,0.30252101
125,115,240,0.46875,0.041666667
121,111,232,0.453125,0.043103448
157,87,244,0.4765625,0.28688525
128,109,237,0.46289062,0.080168776
114,116,230,0.44921875,-0.0086956522
122,102,224,0.4375,0.089285714
150,81,231,0.45117188,0.2987013
98,138,236,0.4609375,-0.16949153
124,108,232,0.453125,0.068965517
117,100,217,0.42382812,0.078341014
119,120,239,0.46679688,-0.0041841004
130,87,217,0.42382812,0.19815668
166,79,245,0.47851562,0.35510204
131,94,225,0.43945312,0.16444444
86,154,240,0.46875,-0.28333333
141,93,234,0.45703125,0.20512821
83,141,224,0.4375,-0.25892857
117,124,241,0.47070312,-0.029045643
109,131,240,0.46875,-0.091666667
124,101,225,0.43945312,0.10222222
123,114,237,0.46289062,0.037974684
170,74,244,0.4765625,0.39344262
109,129,238,0.46484375,-0.084033613
131,93,224,0.4375,0.16964286
78,157,235,0.45898438,-0.33617021
148,70,218,0.42578125,0.35779817
138,89,227,0.44335938,0.21585903
68,153,221,0.43164062,-0.38461538
151,80,231,0.45117188,0.30735931
127,117,244,0.4765625,0.040983607
83,158,241,0.47070312,-0.31120332
85,142,227,0.44335938,-0.25110132
117,103,220,0.4296875,0.063636364
81,143,224,0.4375,-0.27678571
84,135,219,0.42773438,-0.23287671
105,124,229,0.44726562,-0.082969432
141,84,225,0.43945312,0.25333333
99,135,234,0.45703125,-0.15384615
94,128,222,0.43359375,-0.15315315
99,124,223,0.43554688,-0.11210762
136,86,222,0.43359375,0.22522523
113,101,214,0.41796875,0.056074766
105,120,225,0.43945312,-0.066666667
91,128,219,0.42773438,-0.16894977
137,85,222,0.43359375,0.23423423
114,120,234,0.45703125,-0.025641026
132,106,238,0.46484375,0.1092437
121,116,237,0.46289062,0.021097046
112,117,229,0.44726562,-0.021834061
141,96,237,0.46289062,0.18987342
107,134,241,0.47070312,-0.1120332
105,122,227,0.44335938,-0.074889868
108,123,231,0.45117188,-0.064935065
122,101,223,0.43554688,0.094170404
104,112,216,0.421875,-0.037037037
113,117,230,0.44921875,-0.017391304
106,132,238,0.46484375,-0.1092437
90,133,223,0.43554688,-0.19282511
104,128,232,0.453125,-0.10344828
119,115,234,0.45703125,0.017094017
100,126,226,0.44140625,-0.11504425
67,174,241,0.47070312,-0.4439834
152,81,233,0.45507812,0.30472103
98,124,222,0.43359375,-0.11711712
127,101,228,0.4453125,0.11403509
93,143,236,0.4609375,-0.21186441
64,146,210,0.41015625,-0.39047619
110,122,232,0.453125,-0.051724138
112,116,228,0.4453125,-0.01754386
162,77,239,0.46679688,0.35564854
91,147,238,0.46484375,-0.23529412
126,108,234,0.45703125,0.076923077
150,92,242,0.47265625,0.23966942
143,96,239,0.46679688,0.19665272
112,109,221,0.43164062,0.013574661
131,103,234,0.45703125,0.11965812
141,89,230,0.44921875,0.22608696
84,142,226,0.44140625,-0.25663717
140,83,223,0.43554688,0.25560538
135,78,213,0.41601562,0.26760563
162,81,243,0.47460938,0.33333333
145,82,227,0.44335938,0.27753304
51,185,236,0.4609375,-0.56779661
120,97,217,0.42382812,0.10599078
108,111,219,0.42773438,-0.01369863
109,118,227,0.44335938,-0.039647577
149,80,229,0.44726562,0.30131004
108,130,238,0.46484375,-0.092436975
92,135,227,0.44335938,-0.18942731
123,115,238,0.46484375,0.033613445
80,145,225,0.43945312,-0.28888889
132,95,227,0.44335938,0.16299559
154,84,238,0.46484375,0.29411765
110,130,240,0.46875,-0.083333333
68,167,235,0.45898438,-0.4212766
96,128,224,0.4375,-0.14285714
107,128,235,0.45898438,-0.089361702
118,120,238,0.46484375,-0.0084033613
154,68,222,0.43359375,0.38738739
94,130,224,0.4375,-0.16071429
165,93,258,0.50390625,0.27906977
91,132,223,0.43554688,-0.1838565
92,145,237,0.46289062,-0.22362869
157,83,240,0.46875,0.30833333
131,104,235,0.45898438,0.11489362
149,84,233,0.45507812,0.27896996
119,115,234,0.45703125,0.017094017
82,141,223,0.43554688,-0.26457399
116,118,234,0.45703125,-0.0085470085
86,135,221,0.43164062,-0.22171946
116,107,223,0.43554688,0.040358744
117,118,235,0.45898438,-0.0042553191
150,89,239,0.46679688,0.25523013
122,125,247,0.48242188,-0.012145749
119,101,220,0.4296875,0.081818182
158,76,234,0.45703125,0.35042735
179,72,251,0.49023438,0.42629482
99,123,222,0.43359375,-0.10810811
121,127,248,0.484375,-0.024193548
109,119,228,0.4453125,-0.043859649
108,105,213,0.41601562,0.014084507
75,147,222,0.43359375,-0.32432432
93,133,226,0.44140625,-0.17699115
165,81,246,0.48046875,0.34146341
106,107,213,0.41601562,-0.0046948357
137,91,228,0.4453125,0.20175439
114,125,239,0.46679688,-0.046025105
155,73,228,0.4453125,0.35964912
130,96,226,0.44140625,0.15044248
68,158,226,0.44140625,-0.39823009
69,150,219,0.42773438,-0.36986301
84,141,225,0.43945312,-0.25333333
111,107,218,0.42578125,0.018348624
105,121,226,0.44140625,-0.07079646
142,105,247,0.48242188,0.14979757
153,91,244,0.4765625,0.25409836
74,171,245,0.47851562,-0.39591837
111,124,235,0.45898438,-0.055319149
122,94,216,0.421875,0.12962963
120,107,227,0.44335938,0.057268722
131,85,216,0.421875,0.21296296
85,140,225,0.43945312,-0.24444444
113,123,236,0.4609375,-0.042372881
142,89,231,0.45117188,0.22943723
106,136,242,0.47265625,-0.12396694
127,98,225,0.43945312,0.12888889
127,90,217,0.42382812,0.17050691
86,166,252,0.4921875,-0.31746032
67,147,214,0.41796875,-0.37383178
89,136,225,0.43945312,-0.20888889
105,127,232,0.453125,-0.094827586
98,126,224,0.4375,-0.125
134,92,226,0.44140625,0.18584071
95,135,230,0.44921875,-0.17391304
116,117,233,0.45507812,-0.0042918455
160,64,224,0.4375,0.42857143
140,86,226,0.44140625,0.23893805
95,138,233,0.45507812,-0.18454936
152,69,221,0.43164062,0.37556561
105,125,230,0.44921875,-0.086956522
69,156,225,0.43945312,-0.38666667
131,101,232,0.453125,0.12931034
104,119,223,0.43554688,-0.067264574
94,143,237,0.46289062,-0.20675105
136,102,238,0.46484375,0.14285714
128,102,230,0.44921875,0.11304348
70,154,224,0.4375,-0.375
113,108,221,0.43164062,0.022624434
128,90,218,0.42578125,0.17431193
116,97,213,0.41601562,0.089201878
87,136,223,0.43554688,-0.21973094
125,92,217,0.42382812,0.15207373
122,107,229,0.44726562,0.065502183
151,87,238,0.46484375,0.26890756
153,87,240,0.46875,0.275
134,106,240,0.46875,0.11666667
110,128,238,0.46484375,-0.075630252
114,125,239,0.46679688,-0.046025105
180,57,237,0.46289062,0.51898734
166,74,240,0.46875,0.38333333
93,124,217,0.42382812,-0.14285714
74,160,234,0.45703125,-0.36752137
175,72,247,0.48242188,0.41700405
144,81,225,0.43945312,0.28
121,103,224,0.4375,0.080357143
92,138,230,0.44921875,-0.2
127,113,240,0.46875,0.058333333
129,95,224,0.4375,0.15178571
126,86,212,0.4140625,0.18867925
86,151,237,0.46289062,-0.2742616
104,123,227,0.44335938,-0.083700441
108,114,222,0.43359375,-0.027027027
110,124,234,0.45703125,-0.05982906
129,92,221,0.43164062,0.16742081
113,128,241,0.47070312,-0.062240664
121,111,232,0.453125,0.043103448
146,82,228,0.4453125,0.28070175
149,68,217,0.42382812,0.37327189
98,130,228,0.4453125,-0.14035088
75,154,229,0.44726562,-0.34497817
103,132,235,0.45898438,-0.12340426
